,venue_id,Name,Category,Latitude,Longitude,Distance,Postcode
22,4f903b89e4b04cce8a4fbf0a,La Prep,Café,43.78688264781591,-79.18950832151425,767,M1C
23,4c7ee2efd860b60c915d5f9d,Taste Of Greek Cuisine,Greek Restaurant,43.768259,-79.189608,1307,M1C
24,4c02f2350d0e0f4764ea019a,House Of Wong,Asian Restaurant,43.773841,-79.183125375,880,M1C
25,56c27e75cd10dd4574dbe02a,Hakka No.1,Indian Restaurant,43.77234,-79.18548,926,M1C
26,4c85aa5bee6fef3b1d1d3e5c,Peking Garden Restaurant,Chinese Restaurant,43.771945914107526,-79.18597585406036,953,M1C
27,5292df9e498ec0a87035e2cf,Mr Mike's Pizza Company,Pizza Place,43.7714540704273,-79.18692111968994,982,M1C
28,4bf0101351f2c9b6be22f192,Pizza Nova,Pizza Place,43.771506646379066,-79.18655439751862,985,M1C
29,4c8abfb93dc2a1cd43e0af32,Highland Fish & Chips,Fish & Chips Shop,43.787587363000185,-79.18364200221102,987,M1C
30,4bbfb320920eb71335d0172c,Pita Land,Greek Restaurant,43.7714507457918,-79.18529812721859,1023,M1C
31,4d6f8cd438a588bf38a40ce1,Sunny Up All Day Breakfast,Breakfast Spot,43.774986963984404,-79.1789559112651,1048,M1C
32,532b817f498ea195bd192682,Osmow's,Mediterranean Restaurant,43.790016174316406,-79.195556640625,1201,M1C
33,52e6cc60498e4eea4e8da42f,La Prep,Café,43.7804278557511,-79.20504939039861,1210,M1C
34,4c1180cf72caa59362ad5da4,Kapit Bahay,Filipino Restaurant,43.76931942785645,-79.18444235234782,1270,M1C
35,4d95bd2ddaec224bf7bf043e,Eggsmart,Breakfast Spot,43.7678,-79.190466,1358,M1C
36,4b85c674f964a5204b7231e3,Taco Bell,Restaurant,43.76897348406054,-79.18572339221208,1274,M1C
37,4d23ccf70e998cfae4901e3f,Domino's Pizza,Pizza Place,43.77590161192506,-79.1728658419849,1450,M1C
38,4bc366dab492d13a51b2a860,Chick-N-Joy,Fried Chicken Joint,43.76875171771289,-79.18798174616069,213,M1E
39,4c9fdb04542b224bca4201a0,Little Caesars Pizza,Pizza Place,43.76904597684398,-79.18438601716002,463,M1E
40,510bd6f1e4b0256d6cc14409,Sunset Grill,Breakfast Spot,43.77231854994461,-79.18490011736371,484,M1E
41,4b6074e3f964a5200fe729e3,Swiss Chalet,Restaurant,43.76812209738294,-79.19049329250134,212,M1E
42,4bcb5d75937ca593956ba992,Subway,Sandwich Place,43.771828795899665,-79.18501631588651,449,M1E
43,55198a64498eed3a6b5f76e2,KFC,Fast Food Restaurant,43.7689,-79.1856,374,M1E
44,4c83f00d2f1c236a8d704743,Pizza Hut,Pizza Place,43.770455,-79.1861572,313,M1E
45,4c85a8c2ee6fef3b9b123e5c,Pizza Pizza,Pizza Place,43.7684131598454,-79.18792963027954,242,M1E
46,4c7ee2efd860b60c915d5f9d,Taste Of Greek Cuisine,Greek Restaurant,43.768259,-79.189608,196,M1E
47,4bc364c0461576b0dd927e32,Lick's Homeburgers,Burger Joint,43.77167716068725,-79.18538033022018,415,M1E
48,4d95bd2ddaec224bf7bf043e,Eggsmart,Breakfast Spot,43.7678,-79.190466,247,M1E
49,5292df9e498ec0a87035e2cf,Mr Mike's Pizza Company,Pizza Place,43.7714540704273,-79.18692111968994,295,M1E
50,4bf0101351f2c9b6be22f192,Pizza Nova,Pizza Place,43.771506646379066,-79.18655439751862,323,M1E
51,4c85aa5bee6fef3b1d1d3e5c,Peking Garden Restaurant,Chinese Restaurant,43.771945914107526,-79.18597585406036,389,M1E
52,4bbfb320920eb71335d0172c,Pita Land,Greek Restaurant,43.7714507457918,-79.18529812721859,411,M1E
53,5411f741498e9ebd5e35d8bd,Big Bite Burrito,Mexican Restaurant,43.766299084470795,-79.19071980583941,416,M1E
54,56c27e75cd10dd4574dbe02a,Hakka No.1,Indian Restaurant,43.77234,-79.18548,447,M1E
55,4c1180cf72caa59362ad5da4,Kapit Bahay,Filipino Restaurant,43.76931942785645,-79.18444235234782,453,M1E
56,4b85c674f964a5204b7231e3,Taco Bell,Restaurant,43.76897348406054,-79.18572339221208,362,M1E
57,4c02f2350d0e0f4764ea019a,House Of Wong,Asian Restaurant,43.773841,-79.183125375,698,M1E
58,4d6f8cd438a588bf38a40ce1,Sunny Up All Day Breakfast,Breakfast Spot,43.774986963984404,-79.1789559112651,1047,M1E
59,4d4cc5979ee1a35dfd6c1edf,Danny's Pub & International Cuisine,Restaurant,43.7592840327422,-79.18053400045713,1414,M1E
60,4bf470256a31d13a9ec7952e,The Real McCoy Burgers And Pizza,Burger Joint,43.77408136872742,-79.23049585681272,660,M1G
61,4b340050f964a520b42325e3,The Keg Steakhouse + Bar – Estate Drive,Restaurant,43.78257261459979,-79.23504557270299,496,M1G
62,4c77fc87bd346dcb8c90f0ef,La Sani Grill,Indian Restaurant,43.776214262045,-79.23484801455352,573,M1G
63,4d6008f829ef236a8832a059,CANBE Foods Inc,Indian Restaurant,43.77354633117736,-79.24608237285928,1478,M1G
64,4bf46644e5eba593d89e1f90,Fukuoka Sushi,Sushi Restaurant,43.78067935750718,-79.24732025929174,1394,M1G
65,4b1711a6f964a520cbc123e3,Federick Restaurant,Hakka Restaurant,43.77469659057996,-79.24114242818267,1072,M1G
66,54a6ea76498ebc906c8c3652,Hakka Legend,Chinese Restaurant,43.77630936532644,-79.23493865172834,571,M1G
67,4e261f261f6eb1ae13930699,Drupati's Roti & Doubles,Caribbean Restaurant,43.775222138791534,-79.24167761001029,1078,M1G
68,4bd48a734e32d13a4254bf80,Govardhan Thal,Indian Restaurant,43.767495947512856,-79.22847558069367,1397,M1G
69,4d9df52ac4b5370462e2222e,Subway,Sandwich Place,43.78195640612876,-79.23508431427796,463,M1G
70,4c27da423492a593158cb628,Thai One On,Thai Restaurant,43.77446763641413,-79.24126833717742,1095,M1G
71,4bdb79903904a59345ad4a9e,Shoeless Joe's Restaurant,American Restaurant,43.787646694284305,-79.2355257059919,960,M1G
72,4cddfe25db125481ff0b2ece,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.7759298356196,-79.23532833470263,623,M1G
73,4bfc8fc8f4dc9c74a4a49e3f,Quality Bread Bakery,Bakery,43.77843850171364,-79.23132290035362,203,M1G
74,4c097c1bbbc676b0674a48d5,Pizza Nova,Pizza Place,43.7769726930511,-79.2298304089207,337,M1G
75,583f175dfbe8ff549afaa9fd,The Local Cafe Restaurant,Bistro,43.7844523004027,-79.23057826015943,497,M1G
76,4f6f7236e4b07fa2c77fae8d,So into Cupcakes,Bakery,43.776258432832655,-79.2341315838387,532,M1G
77,4e42cfc56284d1faa44a1083,B&A Bakery,Bakery,43.77439074389114,-79.24387684648542,1278,M1G
78,4c3a185018e72d7fca551bf5,Tangerines,Asian Restaurant,43.77629,-79.23487,569,M1G
79,4b5f6327f964a52075b729e3,Scarborough Buffet,Chinese Restaurant,43.7783323119557,-79.23194027218204,242,M1G
80,4e0a53e3d164028d170dc1b6,Fabian's Cafe,Bakery,43.76815800171119,-79.22915850467795,1319,M1G
81,4c632edeedd320a19ad5ae29,Bombay Palace,Indian Restaurant,43.767057,-79.227682,1452,M1G
82,4bf46644e5eba593d89e1f90,Fukuoka Sushi,Sushi Restaurant,43.78067935750718,-79.24732025929174,228,M1H
83,4d6008f829ef236a8832a059,CANBE Foods Inc,Indian Restaurant,43.77354633117736,-79.24608237285928,784,M1H
84,4c5c9bee94fd0f47cb30c945,The Roti Hut,Caribbean Restaurant,43.78727725968595,-79.25872401779647,1071,M1H
85,4c87c446334537040e911572,Cora's,Breakfast Spot,43.78341688524566,-79.25310719667152,455,M1H
86,4c5ca3d1d25320a102dcc37a,Mona's Roti,Caribbean Restaurant,43.79161325329546,-79.25101515799338,1295,M1H
87,4afda04df964a520412922e3,Canyon Creek Chophouse,Steakhouse,43.77695923681182,-79.26169357303024,998,M1H
88,4b2d1251f964a520a4cd24e3,St. Andrews Fish & Chips,Fish & Chips Shop,43.77186461230185,-79.25264476539711,930,M1H
89,4b1b43d1f964a52057fa23e3,Jack Astor's Bar & Grill,Restaurant,43.77750229592645,-79.2545536457394,459,M1H
90,4b1711a6f964a520cbc123e3,Federick Restaurant,Hakka Restaurant,43.77469659057996,-79.24114242818267,924,M1H
91,4bacd8e3f964a52080113be3,Babu Catering & Take Out,Sri Lankan Restaurant,43.791720827884255,-79.25113186858357,1307,M1H
92,4bd444f5462cb71393ebdf07,Francesca Bakery,Bakery,43.787715953312,-79.25685232939088,1020,M1H
93,4e261f261f6eb1ae13930699,Drupati's Roti & Doubles,Caribbean Restaurant,43.775222138791534,-79.24167761001029,854,M1H
94,4b340050f964a520b42325e3,The Keg Steakhouse + Bar – Estate Drive,Restaurant,43.78257261459979,-79.23504557270299,1235,M1H
95,57f5233a498ea7b30b08d1eb,Chipotle Mexican Grill,Mexican Restaurant,43.77641,-79.258069,761,M1H
96,5785be37498e9bd8a28941b0,Scaddabush Italian Kitchen & Bar,Italian Restaurant,43.77745990418128,-79.25435776816887,450,M1H
97,4ceaaf00baa6a1cd88673a6c,Swiss Chalet,Restaurant,43.77865947644688,-79.25683658173074,569,M1H
98,4d570727fb65236a7f600db4,Silver Spoon Pak-Indian Restaurant,Indian Restaurant,43.79192991300102,-79.25125257024139,1331,M1H
99,4ba77ef9f964a5203a9839e3,Pumpernickel's,Deli / Bodega,43.776882448908395,-79.25173280297763,373,M1H
100,4af9f658f964a520981522e3,St. Louis Bar & Grill,Bar,43.774157282001106,-79.2538077640362,718,M1H
101,4c77fc87bd346dcb8c90f0ef,La Sani Grill,Indian Restaurant,43.776214262045,-79.23484801455352,1288,M1H
102,52c9e2c2498eab8cfc887990,AllStar Wings & Ribs,Wings Joint,43.7731237892722,-79.25129550884067,772,M1H
103,54a6ea76498ebc906c8c3652,Hakka Legend,Chinese Restaurant,43.77630936532644,-79.23493865172834,1278,M1H
104,4ae32f7ff964a520699121e3,Moxie's Classic Grill,American Restaurant,43.7762185272452,-79.25681965472799,691,M1H
105,4b68adbef964a5209d862be3,Jimmy The Greek,Greek Restaurant,43.77511179345589,-79.2571186919894,789,M1H
106,4ff87eb5e4b09751a81136be,TASTE MKT (Scarborough Town Centre Food Court),Food Court,43.775057654396534,-79.2571330379872,794,M1H
107,4c27da423492a593158cb628,Thai One On,Thai Restaurant,43.77446763641413,-79.24126833717742,933,M1H
108,4b635738f964a52040732ae3,Boston Pizza,Pizza Place,43.775729163398054,-79.26269706450722,1125,M1H
109,4f628870e4b04b2441e12431,Subway,Sandwich Place,43.77510207641168,-79.25711450492464,790,M1H
110,4c0542f80d0e0f478212059a,Subway,Sandwich Place,43.771477020247865,-79.25280464787159,975,M1H
111,4d9df52ac4b5370462e2222e,Subway,Sandwich Place,43.78195640612876,-79.23508431427796,1218,M1H
112,4bb51a302f70c9b6f0bb8330,Milestones,Restaurant,43.77806010908817,-79.25532134026366,479,M1H
113,4e42cfc56284d1faa44a1083,B&A Bakery,Bakery,43.77439074389114,-79.24387684648542,795,M1H
114,4b7342eef964a520f4a42de3,Teriyaki Experience,Japanese Restaurant,43.78353928225575,-79.25311747735508,466,M1H
115,4bdb79903904a59345ad4a9e,Shoeless Joe's Restaurant,American Restaurant,43.787646694284305,-79.2355257059919,1441,M1H
116,4b68a70df964a52014852be3,Thai Express,Thai Restaurant,43.776692,-79.259162,823,M1H
117,4b61cc06f964a52072232ae3,Piazza Manna,Italian Restaurant,43.77692261408464,-79.2518091806429,372,M1H
118,4b913eeaf964a520d0ac33e3,Mr.Sub,Restaurant,43.7829,-79.252779,392,M1H
119,4f5fa1a3e4b0037371bf13dd,KFC,Fast Food Restaurant,43.7927,-79.2449,1471,M1H
120,4cf6580c6658548187c8c898,Michel's Baguette French Bakery Cafe,Bakery,43.77513915806992,-79.25710470330432,786,M1H
121,57f92da3cd10164c30a9f4d2,Freshii,Salad Place,43.78372,-79.25318,486,M1H
122,4cddfe25db125481ff0b2ece,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.7759298356196,-79.23532833470263,1263,M1H
123,4aff5216f964a520503722e3,Remely's,Filipino Restaurant,43.79239788374231,-79.24956096643336,1380,M1H
124,4b6745e2f964a5201d452be3,Taco Bell,Restaurant,43.77550280775993,-79.25704943992173,756,M1H
125,4d51e63be0275481c261afb6,KFC,Fast Food Restaurant,43.7767,-79.2567,651,M1H
126,4c9d001f9975a143e18337cf,Mac Sushi,Sushi Restaurant,43.77682191564565,-79.25841331421411,763,M1H
127,4e1a034518a8166f739bee47,Manchu Wok,Chinese Restaurant,43.777159,-79.258637,762,M1H
128,4d88d7134757721e51cd9569,The Niner Diner,Restaurant,43.781919425963146,-79.25914283228654,765,M1H
129,4d5dbd1b6947224b6314df70,New York Fries - Scarborough TC,Restaurant,43.77513479650295,-79.2568583601352,772,M1H
130,4c0d2e1c98102d7f9cc9e106,Shanghai 360,Chinese Restaurant,43.775251917555934,-79.25715411606114,781,M1H
131,4d090e1143b36ea8242a30ef,Cultures (Scarborough Centre),Food Court,43.775301,-79.25728484,785,M1H
132,4bf47a4bff90c9b67e525528,Tandori,Indian Restaurant,43.775248,-79.257238,786,M1H
133,4c5994d8ec2520a1375a4f12,Koya Japan,Asian Restaurant,43.77517017404646,-79.25718729560947,789,M1H
134,4b880980f964a520d3da31e3,The Blue Danube,German Restaurant,43.772840857250664,-79.24989169759249,796,M1H
135,4d24ed44d713b1f794e1da53,Kernels,Snack Place,43.77503650263888,-79.25718274613628,799,M1H
136,5a2458fbfd16bb353b52dd82,Kwan Dim Sum Express,Dim Sum Restaurant,43.775047,-79.257231,801,M1H
137,4d43045f51cca35de95a07db,Villa Madina,Restaurant,43.776755,-79.259008,809,M1H
138,4b6733eff964a52030412be3,A&W,Fast Food Restaurant,43.775161,-79.257435,804,M1H
139,4e44371dae605a14b7e3dd1c,Dad's Cookies Outlet,Bakery,43.77797985165876,-79.26241199837924,1022,M1H
140,4c5750926418a59356227f0e,Quiznos,Sandwich Place,43.78946932145228,-79.25862415054623,1261,M1H
141,553addf5498e111b32d5e782,Domino's Pizza,Pizza Place,43.79128501484896,-79.24860306822166,1261,M1H
142,4c3a185018e72d7fca551bf5,Tangerines,Asian Restaurant,43.77629,-79.23487,1284,M1H
143,4d33a22672a8b1f739b1a9d0,Fortune Dynasty Chinese Seafood Restaurant,Chinese Restaurant,43.791607,-79.250277,1292,M1H
144,4b5738d3f964a520c62b28e3,Best Friends Chinese Restaurant 會賓樓,Chinese Restaurant,43.791806,-79.250197,1314,M1H
145,4c3e47951ef0d13a61199280,SINIPINO Chinese Restaurant & Take Out,Chinese Restaurant,43.79204592212362,-79.24971209461393,1341,M1H
146,4f6f7236e4b07fa2c77fae8d,So into Cupcakes,Bakery,43.776258432832655,-79.2341315838387,1341,M1H
147,4da8cddb4b22f071ea90010c,Sinopino,Chinese Restaurant,43.79206463761877,-79.2496095995856,1343,M1H
148,4d12924012916dcb8e0fd78a,Chinese Feast,Chinese Restaurant,43.79209579830079,-79.24994675974084,1346,M1H
149,4b5f6327f964a52075b729e3,Scarborough Buffet,Chinese Restaurant,43.7783323119557,-79.23194027218204,1463,M1H
150,4b5cc7c9f964a520a84329e3,Diamond Pizza,Pizza Place,43.743699384861635,-79.24592163153024,526,M1J
151,5d3000a33fa42a00087759ae,A&W,Fast Food Restaurant,43.736816,-79.248707,369,M1J
152,4ada7d81f964a520ff2221e3,T-Bones Sizzling Steaks & Burgers,Burger Joint,43.73529972402499,-79.2561926489366,722,M1J
153,4c214f097e85c928d556ba21,Subway,Sandwich Place,43.73529584053539,-79.24721678531519,569,M1J
154,4f6167c3e4b0b984bda85606,Subway,Sandwich Place,43.738283828941434,-79.236792129192,1079,M1J
155,4ad8980ef964a520a11221e3,Tara Inn,Wings Joint,43.73529408798311,-79.25274019257232,568,M1J
156,4bec9f6d8bbcc928bc938cb1,KFC,Fast Food Restaurant,43.7351,-79.2557,712,M1J
157,4b623695f964a520913c2ae3,Pizza Pizza,Pizza Place,43.73507309651425,-79.25766706466675,825,M1J
158,539c7055498e07c1346d0971,Eggsmart,Breakfast Spot,43.73673,-79.249051,371,M1J
159,4bc3a435abf495217a12c493,Wing Machine,Wings Joint,43.73620306719438,-79.24807462857771,450,M1J
160,56919a8b498ed05fb7e55ca4,Nakamori Japanese Restaurant,Japanese Restaurant,43.737003,-79.24475,538,M1J
161,4d56f615e7f1a1cd4f8d0da5,Mendoza's Bakery,Bakery,43.735396360469224,-79.24694582557048,568,M1J
162,4c9c03907c096dcba619bed1,Cho's Wok,Chinese Restaurant,43.73491125371122,-79.25744041671894,824,M1J
163,4bb3e779f187a593b89e13f8,Swiss Chalet,Restaurant,43.740393078236075,-79.23280219143186,1383,M1J
164,4b6475def964a520f9b42ae3,Chung Moi,Chinese Restaurant,43.73232776751296,-79.26932737877392,793,M1K
165,4c64329286b6be9ab06c9034,Subway,Sandwich Place,43.73147093707659,-79.26869157944776,718,M1K
166,4ada7d81f964a520ff2221e3,T-Bones Sizzling Steaks & Burgers,Burger Joint,43.73529972402499,-79.2561926489366,664,M1K
167,5d3000a33fa42a00087759ae,A&W,Fast Food Restaurant,43.736816,-79.248707,1183,M1K
168,4bec9f6d8bbcc928bc938cb1,KFC,Fast Food Restaurant,43.7351,-79.2557,664,M1K
169,4b623695f964a520913c2ae3,Pizza Pizza,Pizza Place,43.73507309651425,-79.25766706466675,595,M1K
170,4c214f097e85c928d556ba21,Subway,Sandwich Place,43.73529584053539,-79.24721678531519,1185,M1K
171,4ad8980ef964a520a11221e3,Tara Inn,Wings Joint,43.73529408798311,-79.25274019257232,829,M1K
172,519d731e498e937ddd96d09b,KFC,Fast Food Restaurant,43.723231662902606,-79.24968246113421,1120,M1K
173,555d2742498e3524508bc7c6,Hakka No.1,Chinese Restaurant,43.72768846107342,-79.26605655631751,550,M1K
174,4c9c03907c096dcba619bed1,Cho's Wok,Chinese Restaurant,43.73491125371122,-79.25744041671894,584,M1K
175,571400ac498e7956dba7a960,Royal Congee Chinese Cuisine,Chinese Restaurant,43.724572,-79.253083,821,M1K
176,4e3201b518387ab7fc50f248,Lam Kee B. B. Q. Restaurant,Asian Restaurant,43.724812738000224,-79.25211067659093,858,M1K
177,4de319c718385df2b034d9ae,241 Pizza,Pizza Place,43.731789007773415,-79.27127540453439,928,M1K
178,539c7055498e07c1346d0971,Eggsmart,Breakfast Spot,43.73673,-79.249051,1156,M1K
179,4bc3a435abf495217a12c493,Wing Machine,Wings Joint,43.73620306719438,-79.24807462857771,1181,M1K
180,4d56f615e7f1a1cd4f8d0da5,Mendoza's Bakery,Bakery,43.735396360469224,-79.24694582557048,1209,M1K
181,4bb8def77421a5933335c240,Pizza Nova,Pizza Place,43.718773438459344,-79.25114160040428,1438,M1K
182,534ef438498ed6c8ab81aebb,Southern Accent,Cajun / Creole Restaurant,43.71885322183824,-79.2508057250727,1444,M1K
183,56919a8b498ed05fb7e55ca4,Nakamori Japanese Restaurant,Japanese Restaurant,43.737003,-79.24475,1453,M1K
184,4b7f6ff6f964a5209c2e30e3,Barcode,Chinese Restaurant,43.72323453532274,-79.27603483200073,1493,M1K
185,4d35d379c75a6ea8b5af2bae,Mr Sub,Sandwich Place,43.7165749551913,-79.25996202707088,1494,M1K
186,4b9bccbef964a520ae2636e3,Sultan Of Samosas,Indian Restaurant,43.71882306937224,-79.30434985603264,621,M1L
187,4aec8a50f964a5207ac821e3,Armenian Kitchen,Middle Eastern Restaurant,43.73107096414275,-79.30539020048727,883,M1L
188,4e5bcbcc8877c8a76e03efb8,California Sandwiches,Sandwich Place,43.72618639125825,-79.28768794317776,1095,M1L
189,4c223c519a67a5931124dc87,Shirin Kebab House,Middle Eastern Restaurant,43.72550281069787,-79.29813211961901,291,M1L
190,550df684498ea2dd2c87bb5a,Jatujak,Thai Restaurant,43.736207542145884,-79.30766830088342,1481,M1L
191,4ad8ba31f964a520131421e3,Jetsun's Juicyburger,Burger Joint,43.72707798148354,-79.293039345609,729,M1L
192,4c69a3588e7c0f47e629e00f,Peek Freans Cookie Outlet,Bakery,43.71326033174486,-79.30806318602713,1309,M1L
193,518fca45498e8b59391e2bed,Fat Bastard Burrito Co,Burrito Place,43.72708717532442,-79.28747878003628,1139,M1L
194,53729c0a498e019260644870,Ital Vital Rastarant,Vegetarian / Vegan Restaurant,43.71721649169922,-79.29380798339844,931,M1L
195,4b7441c4f964a5205cd02de3,Teriyaki Experience,Japanese Restaurant,43.727006343257656,-79.29294587931092,732,M1L
196,55dded07498eecf46ed3e0d9,Hakka Legend,Chinese Restaurant,43.726046144728045,-79.28656126436917,1180,M1L
197,507b4565e4b0b6155b3e23d8,Smith Bros. Steakhouse & Tavern,Steakhouse,43.728788528851034,-79.28839753879764,1148,M1L
198,4e2af564b0fbc2edac1c37b5,Subway,Sandwich Place,43.72280019353569,-79.30346538577851,235,M1L
199,53b885de498ebfb1adec7a81,Burrito Boyz,Burrito Place,43.72598045889281,-79.28668407067222,1169,M1L
200,4dd692ce52b1a5c64436b909,Five Guys,Burger Joint,43.72618752650242,-79.28737931310626,1119,M1L
201,50be8aa3e4b0730abe4a6438,Tatami Sushi,Japanese Restaurant,43.72429921185451,-79.29098741243196,799,M1L
202,4b7c9784f964a520b29c2fe3,KFC,Fast Food Restaurant,43.7247,-79.2987,202,M1L
203,4eefa533c2eea6079627d184,Rally Sports Bar + Smokehouse,BBQ Joint,43.71739116473834,-79.30533787302831,799,M1L
204,4bc219d3920eb71307a41b2c,The Real Greek,Greek Restaurant,43.72310661006097,-79.29058644709536,834,M1L
205,4b6231f4f964a5206a3b2ae3,Kelseys Original Roadhouse,Restaurant,43.7288360030423,-79.2848277459866,1408,M1L
206,4bfac5845ec320a103218cd3,Subway,Sandwich Place,43.725010207467264,-79.29020064483524,871,M1L
207,4b1c343bf964a520350424e3,Lick's Homeburgers,Burger Joint,43.72930475854217,-79.28877154670074,1151,M1L
208,4b3a1928f964a520146125e3,Subway,Sandwich Place,43.72696831620612,-79.2931974948072,712,M1L
209,4bc0c3c6b492d13a55d5a460,A&W,Fast Food Restaurant,43.726426,-79.29693,431,M1L
210,4b881ceff964a520b7e031e3,Eggsmart,Breakfast Spot,43.72756,-79.287184,1179,M1L
211,4bda37ff3904a59362bd459e,Pizza Hut,Pizza Place,43.72237022949396,-79.30300689561652,233,M1L
212,4bfd4bf7e529c928adafba8c,Mr.Sub,Restaurant,43.724319,-79.300895,55,M1L
213,5140b2abe4b0f76b9be90a34,Manchu Wok,Chinese Restaurant,43.722842,-79.300604,112,M1L
214,4f3ecce6e4b0587016b6f30d,Portugril,Portuguese Restaurant,43.72581876267242,-79.31278541470671,980,M1L
215,4bc217ca920eb713a29f1b2c,Pizza pizza,Pizza Place,43.72777021346213,-79.28757905960083,1158,M1L
216,4dddfce2d22d28453eb5d3c9,Sunrise Bar & Grill,Food,43.719829247527564,-79.30104951313483,444,M1L
217,4bd70ff529eb9c74821596e1,Wendy's,Fast Food Restaurant,43.72615123411989,-79.29183400709917,774,M1L
218,4ad910c9f964a520b61721e3,Pho Saigon,Vietnamese Restaurant,43.727403480056,-79.28780135261417,1127,M1L
219,4f7e4a92e4b08f16e01c8c8a,Walmart Bakery,Bakery,43.727797,-79.295464,622,M1L
220,4b8fe578f964a520106833e3,Pizza Nova,Pizza Place,43.725823726352196,-79.31286041792907,986,M1L
221,5a5aac4fe57ca6276aa843fc,Premium Sweets @ Lebovic,Asian Restaurant,43.721596,-79.28898,991,M1L
222,4e07c0f27d8b2a01805cf1e2,La Famliglia,Italian Restaurant,43.715112479048344,-79.30536141584285,1033,M1L
223,571e75c0498ead458f6df160,JJ Bean,Café,43.720229,-79.313561,1093,M1L
224,5af5c595f4b5250039e29ec4,Quesada Burritos And Tacos,Burrito Place,43.729072,-79.288741,1139,M1L
225,55ea3237498e433f9f733c80,Shawarma Boss,Middle Eastern Restaurant,43.727104436687966,-79.28748060626799,1140,M1L
226,4b7d7d87f964a520f0c12fe3,Quiznos,Sandwich Place,43.72953088712768,-79.28873000763471,1167,M1L
227,53b081ba498e812851410567,Spring 'N Fresh Rolls,Vietnamese Restaurant,43.726192474365234,-79.2867431640625,1169,M1L
228,5b89816add70c5002cc469c4,Charminar Indian Cuisine,Indian Restaurant,43.730846,-79.28855,1264,M1L
229,4b9d3235f964a520619836e3,FV Foods,Filipino Restaurant,43.721075490242356,-79.2843421923731,1367,M1L
230,4bd32953b221c9b6a1ffd8d0,Mondelez,Bakery,43.71326405563084,-79.30985171831507,1378,M1L
231,4e456c11c65bd6ffbe83a106,Bamboo Garden,Chinese Restaurant,43.73596810935831,-79.30623638143747,1418,M1L
232,4d9581ed2bd6f04d250a2050,K C McFlys,Wings Joint,43.73598654734451,-79.30620886692107,1419,M1L
233,4e6517917d8b85408acc7ac1,Tagpuan,Asian Restaurant,43.735943360819704,-79.30765061665487,1454,M1L
234,5a10ca986eda02780a5e7eb4,Osmow's Authentic Mediterranean Restaurant,Mediterranean Restaurant,43.735943,-79.308014,1465,M1L
235,4b58dce4f964a520726f28e3,Boston Pizza,Pizza Place,43.72907197001923,-79.28879794416487,1135,M1L
